"miracle hands",6.867957,79.895170,"Nursery School","Professional & Other Places",4,2
"Salon Cuts",6.865317,79.895937,"Salon / Barbershop","Shop & Service",164,66
"Jaic Hilton Poolside",6.866858,79.895046,"Pool","Outdoors & Recreation",18,11
"Police Station Boralesgamuwa",6.868349,79.897506,"Military Base","Professional & Other Places",6,4
"Gihan's Food Centre",6.864977,79.896751,"Fast Food Restaurant","Food",330,147
"The Rush",6.866868,79.893230,"Salon / Barbershop","Shop & Service",121,29
"Namasté",6.864864,79.897218,"Indian Restaurant","Food",478,293
"Cargills Food City",6.864642,79.897309,"Supermarket","Shop & Service",543,150
"Londontec City Campus",6.864768,79.896030,"General College & University","College & University",94,16
"Magic Light Photography",6.865605,79.895128,"Photography Studio","Shop & Service",3,1
"Roots",6.867503,79.897303,"Juice Bar","Food",37,24
"Old Kesbewa Road",6.868729,79.898987,"Road","Travel & Transport",45,6
"Maadya Digital (Pvt) Ltd",6.865210,79.896483,"Building","Professional & Other Places",9,2
"Velocity Battery Works",6.867177,79.893012,"Automotive Shop","Shop & Service",4,2
"Subadrarama Temple",6.868249,79.897697,"Temple","Professional & Other Places",76,38
"AMW Capital Leasing And Finance PLC",6.865993,79.894810,"Financial or Legal Service","Shop & Service",27,7
"pengiriwatte railway station",6.869512,79.898353,"Train","Travel & Transport",2,2
"Roots (at Glitz)",6.866907,79.893334,"Juice Bar","Food",144,69
"Embuldeniya Junction",6.867600,79.910077,"Intersection","Travel & Transport",2098,315
"Keells Super",6.868597,79.909112,"Supermarket","Shop & Service",283,78
"Sampath Bank",6.867784,79.909855,"Bank","Shop & Service",177,48
"Hameedia",6.865036,79.904421,"Men's Store","Shop & Service",70,33
"Health One",6.867148,79.910450,"Medical Center","Professional & Other Places",63,21
"TIIKM",6.864863,79.907187,"Event Service","Shop & Service",7,2
"Chop stick",6.865523,79.907586,"Chinese Restaurant","Food",7,4
"Araliya Food Center & Family Restaurant",6.862466,79.902830,"Restaurant","Food",64,29
"Mirihana",6.872974,79.904263,"Road","Travel & Transport",407,57
"Pagiriwaththa Railway Station",6.865025,79.902142,"Platform","Travel & Transport",86,27
"pegiriwaththa",6.864356,79.902021,"Train Station","Travel & Transport",10,8
"Che by Relish",6.863337,79.903197,"Restaurant","Food",9,7
"Laugfs Eco Sri - Embuldeniya",6.866530,79.906307,"Automotive Shop","Shop & Service",6,6
"Pet Rays Animal Clinic",6.872927,79.904930,"Pet Service","Shop & Service",11,4
"Sakura Auto Engineering Works",6.866352,79.900939,"Gas Station","Shop & Service",79,7
"Drive Green Mirihana",6.870835,79.906444,"Automotive Shop","Shop & Service",11,11
"Sanulya Hotel",6.867254,79.910314,"Asian Restaurant","Food",4,2
"Sugathadasa Bandara & Sons",6.864980,79.901508,"Office","Professional & Other Places",40,19
"Mirihana Road",6.870545,79.905744,"Road","Travel & Transport",51,12
"Rich Saloon",6.871969,79.905340,"Salon / Barbershop","Shop & Service",5,4
"Weda Gedara",6.863796,79.907800,"Medical Center","Professional & Other Places",2,2
"Gangodawila Girls' Home",6.862750,79.902787,"College Residence Hall","College & University",7,7
"Horizon Communication",6.864282,79.901628,"Internet Cafe","Shop & Service",4,4
"City Pharmacy And Grocery",6.867150,79.910560,"Pharmacy","Shop & Service",18,9
"Grama Sevaka",6.867404,79.899813,"Government Building","Professional & Other Places",3,3
"Inland Revenue Department",6.868311,79.909527,"Office","Professional & Other Places",7,3
"Thilaka Bakery Bus Stop",6.871897,79.905203,"Bus Station","Travel & Transport",5,5
"Nithijaya Sarees",6.868312,79.908833,"Women's Store","Shop & Service",7,4
"ceffectz",6.863937,79.904711,"IT Services","Shop & Service",9,3
"Udahamulla",6.863656,79.913862,"General Travel","Travel & Transport",1695,184
"Wish Fertility Clinic",6.866076,79.912834,"Maternity Clinic","Professional & Other Places",5,1
"GISM Campus",6.866464,79.912643,"University","College & University",30,11
"Sri Jinarathanarama temple",6.865602,79.911626,"Temple","Professional & Other Places",15,7
"Sudharamaramaya,Embuldeniya",6.865584,79.911461,"Temple","Professional & Other Places",4,3
"Shalawa Road (ශාලාව පාර)",6.870475,79.911145,"Road","Travel & Transport",170,3
"Sri Lanka Building Society",6.865345,79.911697,"Office","Professional & Other Places",10,1
"Next Gear",6.866390,79.911035,"Auto Garage","Shop & Service",3,3
"Bavarian Auto Services",6.869145,79.917544,"Auto Garage","Shop & Service",21,2
"KDAW Company (Pvt) Ltd.",6.867842,79.912725,"Building","Professional & Other Places",17,4
"Makrin",6.866834,79.910976,"Bakery","Food",322,113
"Embuldeniya Bus Stop",6.867971,79.912708,"Bus Stop","Travel & Transport",1,1
"Naveen's Car",6.868404,79.914386,"General Travel","Travel & Transport",4,4
"Mystery Hub",6.867729,79.909768,"Design Studio","Shop & Service",13,1
"Sri Jayawardenapura General Hospital",6.869123,79.922898,"Hospital","Professional & Other Places",1086,440
"Sri Jayewardenepura",6.869293,79.925651,"Housing Development","Residence",244,44
"Global Web (Pvt) Ltd",6.866481,79.928268,"Tech Startup","Professional & Other Places",10,2
"Perera & Sons",6.868326,79.925864,"Bakery","Food",5,4
"Vijaya Saree Mandiraya",6.869492,79.926198,"Women's Store","Shop & Service",18,15
"T-Mart HQ",6.866752,79.922629,"Office","Professional & Other Places",20,4
"The 2000 Plaza",6.866564,79.928307,"Residential Building (Apartment / Condo)","Residence",119,59
"Yala",6.864013,79.920142,"Forest","Outdoors & Recreation",10,7
"Kimbulawala Jogging Track",6.866863,79.931488,"Trail","Outdoors & Recreation",424,171
"Restaurant Rakna Arakshaka Lanka",6.865944,79.931264,"Café","Food",37,24
"Piyoran",6.869583,79.941002,"Vegetarian / Vegan Restaurant","Food",36,7
"Kalalgoda",6.867532,79.949728,"City","Outdoors & Recreation",59,28
"Vidyala Junction",6.866951,79.959097,"General Travel","Travel & Transport",530,129
"Arpico Daily",6.866464,79.959522,"Market","Shop & Service",3,3
"Cargills Food City",6.866693,79.959530,"Convenience Store","Shop & Service",111,39
"PSK Chinese Restaurant",6.868303,79.957311,"Chinese Restaurant","Food",16,8
"kottawa north dharmapala vidyalaya",6.865988,79.958254,"College Cricket Pitch","College & University",1,1
"RAZARA Chinese Food",6.867933,79.958716,"Chinese Restaurant","Food",13,5
"Kaju Tree Restaurant",6.866338,79.959802,"Diner","Food",6,2
"St.Catherine Estate",6.865333,79.971244,"Garden","Outdoors & Recreation",1,1
"New City",6.864342,79.979157,"Housing Development","Residence",2,2
"Walgama Junction",6.869385,79.994476,"Intersection","Travel & Transport",65,18
"Lanka Sathosa",6.864670,80.007915,"Miscellaneous Shop","Shop & Service",48,5
"parana athurugiriya junction",6.868566,80.001166,"Bus Stop","Travel & Transport",9,5
"Habarakada Junction",6.865621,80.013593,"Bus Stop","Travel & Transport",40,11
"Habarakada Nursing Home",6.865576,80.012223,"Medical Center","Professional & Other Places",13,2
"Sunseal's Restaurant",6.865675,80.013828,"Restaurant","Food",12,3
"Templeburg Industrial Estate",6.865328,80.018982,"Factory","Professional & Other Places",3,2
"Deshika Plastics",6.868509,80.079233,"Factory","Professional & Other Places",2,1
"Thunnana",6.870784,80.087586,"General Travel","Travel & Transport",10,7
"Labugama water reservoir & water treatment plant.",6.863299,80.178807,"Lake","Outdoors & Recreation",4,4
"The Station | Beach Family Restaurant",6.862157,79.859955,"Restaurant","Food",1534,848
"Barrakuda Seafood & Grill",6.861590,79.859780,"Seafood Restaurant","Food",738,472
"Span Tower",6.861609,79.860874,"Residential Building (Apartment / Condo)","Residence",31,17
"Dehiwala Mount Lavania Public Library",6.860422,79.861744,"Library","Professional & Other Places",67,25
"Kawwas Hut",6.858285,79.863182,"Other Nightlife","Nightlife Spot",141,4
"Rush Ebenezer",6.861216,79.862318,"Residential Building (Apartment / Condo)","Residence",19,3
"Sri Lanka Institute of Taxation",6.858308,79.863007,"Building","Professional & Other Places",37,8
"Frazer play ground",6.860502,79.861180,"Playground","Outdoors & Recreation",25,14
"Rush Residancies",6.858133,79.862570,"Residential Building (Apartment / Condo)","Residence",40,5
"Kleen Park",6.862261,79.860229,"Automotive Shop","Shop & Service",159,92
"Hameedia - WTC Store",6.860871,79.862094,"Automotive Shop","Shop & Service",5,4
"Frazer Ave",6.860530,79.862335,"Road","Travel & Transport",220,36
"Marine Drive - Atlas Bridge",6.862498,79.859963,"Beach","Outdoors & Recreation",41,24
"Station",6.862229,79.859890,"Bar","Nightlife Spot",87,58
"barracuda",6.861645,79.859797,"Other Nightlife","Nightlife Spot",195,139
"Sunset Beach Resort",6.857997,79.860305,"Other Nightlife","Nightlife Spot",33,27
"Ruwala Beach Park and Restaurant",6.859713,79.860099,"Seafood Restaurant","Food",6,6
"Albert Place",6.858363,79.861170,"Road","Travel & Transport",1,1
"Sudda's Beach Restaurant",6.858904,79.860207,"Indian Restaurant","Food",23,21
"Adikaram Sea View Hostel",6.858738,79.860650,"Hostel","Travel & Transport",20,15
"Sunset Beach Wardy",6.858419,79.860245,"Restaurant","Food",38,30
"Sun set wardy",6.858196,79.860185,"Whisky Bar","Nightlife Spot",15,8
"Hari's Roof Top",6.858075,79.862680,"Other Nightlife","Nightlife Spot",5,1
"Eser Marketing",6.862307,79.861591,"Sporting Goods Shop","Shop & Service",2,1
"Barracuda Hotel",6.861478,79.859775,"Seafood Restaurant","Food",209,149
"Frazer Grounds",6.860677,79.862252,"Playground","Outdoors & Recreation",52,19
"Yahaluwo Dehiwela",6.856497,79.860718,"Beach Bar","Nightlife Spot",1,1
"IIT - Terrace",6.862424,79.859827,"Student Center","College & University",4,1
"Ratnakara road",6.859949,79.862701,"Neighborhood","Outdoors & Recreation",11,3
"Ebenezer Place",6.858741,79.861290,"Neighborhood","Outdoors & Recreation",8,3
"Nawalanka Super City",6.859755,79.867361,"Shopping Mall","Shop & Service",403,97
"Burgers Hut",6.859642,79.867536,"Burger Joint","Food",1003,388
"New Star Motors",6.858681,79.869165,"Automotive Shop","Shop & Service",66,27
"Sri Lankan",6.859826,79.870697,"Plane","Travel & Transport",8,6
"pooja wesak kalapaya dehiwala",6.859712,79.867377,"General Entertainment","Arts & Entertainment",2,2
"NaDaa",6.858880,79.868110,"Hookah Bar","Nightlife Spot",265,17
"Medical Centre",6.860656,79.868690,"Hospital","Professional & Other Places",43,28
"Jeyasinghe park, Dehiwela",6.856701,79.868843,"Playground","Outdoors & Recreation",44,23
"Singer Mega",6.858425,79.867290,"Electronics Store","Shop & Service",11,10
"Pizza Hut",6.860211,79.866775,"Pizza Place","Food",52,43
"Ramy's Pet Store",6.859747,79.870564,"Pet Store","Shop & Service",3,3
"Crust",6.859747,79.870564,"Pizza Place","Food",3,2
"Institute of HNDIT",6.856888,79.869247,"College Academic Building","College & University",1,1
"Super City",6.859858,79.867251,"Grocery Store","Shop & Service",58,19
"A B Travels (Pvt) Ltd",6.857745,79.870565,"Office","Professional & Other Places",19,2
"NawaLanka food city",6.859650,79.869964,"Market","Shop & Service",25,14
"Subway",6.859826,79.870484,"Train","Travel & Transport",2,2
"City Hall",6.859542,79.870909,"Fire Station","Professional & Other Places",4,3
"HCF South Asia Base",6.859570,79.866928,"Office","Professional & Other Places",28,1
"Koito motors",6.858519,79.869501,"Automotive Shop","Shop & Service",2,2
"Advanced Technological Institute",6.857987,79.867820,"Automotive Shop","Shop & Service",3,2
"54, Quarry Road",6.859757,79.869761,"Residential Building (Apartment / Condo)","Residence",152,32
"02,athapaththu Rd, Dehiwala",6.859549,79.868443,"Residential Building (Apartment / Condo)","Residence",33,1
"Gloves",6.859645,79.870737,"Ski Chalet","Outdoors & Recreation",2,2
"Peiris Place",6.860792,79.869833,"Housing Development","Residence",19,12
"Anday Football Practice Field",6.859504,79.870326,"Soccer Field","Outdoors & Recreation",4,2
"Dehiwela Municipal Council Medical Clinic",6.858541,79.869127,"Government Building","Professional & Other Places",5,4
"Hessonite Home",6.859254,79.866371,"Residential Building (Apartment / Condo)","Residence",88,1
"Libaas Boutique",6.859061,79.869570,"Residential Building (Apartment / Condo)","Residence",7,6
"Hilton Paris, France",6.859826,79.870697,"Roof Deck","Travel & Transport",4,3
"Kalubowila Hospital",6.856977,79.876160,"Hospital","Professional & Other Places",15,11
"Galle Caterers",6.857143,79.878626,"Asian Restaurant","Food",64,55
"Kalubowila, Anderson Road, 72/A",6.861399,79.881393,"Residential Building (Apartment / Condo)","Residence",175,52
"Star Audio",6.858801,79.874235,"Automotive Shop","Shop & Service",7,6
"Anday Stadium",6.861599,79.875487,"Soccer Field","Outdoors & Recreation",37,12
"Dehiwala Vishnu Temple",6.857479,79.881212,"Temple","Professional & Other Places",138,93
"Anderson Park",6.862549,79.876100,"Playground","Outdoors & Recreation",21,14
"Williams Grinding Mills",6.861489,79.876534,"Herbs & Spices Store","Shop & Service",10,9
"Chandrasiri Bakery",6.863052,79.876925,"Bakery","Food",35,10
"Dimmu Fernando Tattoo Parlor",6.857987,79.876176,"Tattoo Parlor","Shop & Service",20,12
"Shefa's Awesome Garden",6.861507,79.881444,"Botanical Garden","Outdoors & Recreation",25,5
"Maxies",6.861450,79.881365,"Butcher","Shop & Service",23,12
"Hotel Pillows",6.857281,79.879402,"Restaurant","Food",17,12
"Anderson Grounds",6.859662,79.881670,"Soccer Stadium","Arts & Entertainment",1,1
"Minchi Foods",6.862873,79.879463,"Fast Food Restaurant","Food",18,11
"N.S. Food & Bakers",6.861787,79.881464,"Bakery","Food",6,6
"my bbq area",6.861448,79.881340,"BBQ Joint","Food",12,5
"Friends",6.862918,79.876466,"BBQ Joint","Food",15,10
"mera araam joali⛺️",6.860514,79.879661,"Garden","Outdoors & Recreation",17,6
"sajitha stores",6.860618,79.881426,"Convenience Store","Shop & Service",15,9
"Steel Storm 2",6.856133,79.875476,"Hardware Store","Shop & Service",7,5
"saturday night bloomings",6.861424,79.881348,"Other Nightlife","Nightlife Spot",10,5
"Pieris Road, Kalubowila",6.862756,79.876685,"Metro Station","Travel & Transport",36,11
"Zoo Restaurant",6.856228,79.874568,"Asian Restaurant","Food",11,5
"kadawath park",6.854162,79.878938,"Playground","Outdoors & Recreation",7,4
"Asian auto clean park",6.857236,79.879242,"Car Wash","Shop & Service",20,9
"Wash Room 🚺🚹🚰",6.860649,79.879752,"Building","Professional & Other Places",3,2
"aspire you're world ready",6.860773,79.879561,"College Academic Building","College & University",107,7
"Mangala Road",6.859066,79.879320,"Road","Travel & Transport",2,2
"Apple Store",6.857498,79.882354,"Electronics Store","Shop & Service",29,5
"Pepiliyana",6.855062,79.890694,"Other Great Outdoors","Outdoors & Recreation",1149,364
"Auto Miraj",6.857870,79.890732,"Automotive Shop","Shop & Service",115,63
"Green Cabin",6.854426,79.885472,"Bakery","Food",90,37
"Pepiliyana Junction",6.856779,79.890502,"Road","Travel & Transport",951,227
"Bellanthara Junction",6.853022,79.885144,"Bus Station","Travel & Transport",329,129
"Boralesgamuwa Mountain Bike Track",6.860605,79.885877,"Trail","Outdoors & Recreation",5,4
"SLIT Auto Care",6.864240,79.886899,"Automotive Shop","Shop & Service",69,41
"Foot Care",6.863992,79.887243,"Spa","Shop & Service",10,9
"The Dutch Hospital",6.864106,79.883143,"Pub","Nightlife Spot",29,23
"Echo Zone (3M)",6.860096,79.889966,"Car Wash","Shop & Service",14,7
"Chopsticks",6.856580,79.890272,"Chinese Restaurant","Food",68,32
"Keells Super",6.853453,79.885095,"Shopping Mall","Shop & Service",506,173
"Sahan aiya's Military Base SL",6.860414,79.885625,"Military Base","Professional & Other Places",8,2
"Studio 48",6.855523,79.888091,"Dance Studio","Arts & Entertainment",103,14
"Pepiliyana Sunethradevi Pirivena",6.855868,79.891136,"Temple","Professional & Other Places",112,60
"Noguchi Child Development Center",6.859243,79.889807,"Non-Profit","Professional & Other Places",7,6
"Cargills Food City",6.856800,79.887714,"Convenience Store","Shop & Service",115,53
"MAHENDRA ENGINEERING",6.857687,79.890870,"Office","Professional & Other Places",1,1
"Divulpitiya",6.855140,79.890650,"Office","Professional & Other Places",65,26
"Mazna Motors",6.856544,79.890989,"Automotive Shop","Shop & Service",17,10
"Perera & Sons",6.858173,79.890737,"Bakery","Food",88,48
"Nadimala Cemetery",6.860078,79.882465,"Cemetery","Outdoors & Recreation",30,16
"Sakya Academy of Higher Education",6.862303,79.883071,"Building","Professional & Other Places",87,24
"S A K Y A",6.861067,79.889152,"College Classroom","College & University",34,11
"Anderson Road 119B",6.861523,79.886314,"Building","Professional & Other Places",4,3
"Delkanda Junction",6.863325,79.899703,"Road","Travel & Transport",2706,464
"Havelock Town Residences (HR)",6.852786,79.895062,"Residential Building (Apartment / Condo)","Residence",401,58
"Havelock City - Elibank Tower",6.852756,79.895035,"Residential Building (Apartment / Condo)","Residence",379,6
"Delkanda Pola",6.861338,79.899840,"Fair","Professional & Other Places",342,102
"Fingara Swimming Pool",6.852633,79.895182,"General Entertainment","Arts & Entertainment",246,46
"Walawwaththa Restaurent",6.860985,79.896533,"Chinese Restaurant","Food",47,11
"Kamal Mortors",6.859282,79.894234,"Auto Garage","Shop & Service",4,1
"M R S Auto Care",6.857493,79.893094,"Car Wash","Shop & Service",10,3
"Sujatha Vidyalaya",6.864197,79.898320,"General College & University","College & University",76,32
